,Name,Time,Latitude,Longitude,MaxWindSpeed,CentPressure,Rainfall,Surge
415,FLORENCE,9/14/18,34.2,-77.8,80,956,365.7699846,6
416,GORDON,9/3/18,25,-80.5,45,1006,312.4399827,NA
417,GORDON,9/3/18,25.2,-80.9,45,1006,105.7700047,NA
418,GORDON,9/5/18,30.4,-88.5,60,996,166.3099847,NA
419,KIRK,9/28/18,13.8,-60.9,45,1002,20.13999789,0
420,MICHAEL,10/10/18,30,-85.5,140,919,625.9199709,0
421,BARRY,7/13/19,29.6,-92.2,65,993,30.38999998,4
422,DORIAN,8/27/19,13.1,-59.4,45,1005,NA,0
423,DORIAN,8/27/19,14,-60.9,45,1005,156.5500104,0
424,DORIAN,8/28/19,17.8,-64.6,65,995,142.1599893,0
425,DORIAN,8/28/19,18.4,-65.1,70,993,NA,0
426,DORIAN,9/1/19,26.5,-77,160,910,875.790006,0
427,DORIAN,9/2/19,26.6,-77.8,155,914,597.3199809,0
428,DORIAN,9/6/19,35.2,-75.6,85,956,144.7800039,0
429,FERNAND,9/4/19,24.2,-97.7,40,1003,289.7399777,0
430,IMELDA,9/17/19,28.9,-95.4,40,1003,NA,0
431,KAREN,9/24/19,18.1,-65.4,40,1004,NA,0
432,KAREN,9/24/19,18.3,-65.3,40,1004,83.60999844,0
2100,RAMMASUN,6/29/02,11.3,136.2,38.8768,996,0,0
3100,RAMMASUN,6/30/02,13.3,134.6,50.53984,985,1.5,0
433,RAMMASUN,7/1/02,16.2,132.7,60.25904,975,22,0
510,RAMMASUN,7/2/02,20.2,128.8,69.97824,965,18,0
710,RAMMASUN,7/4/02,25.6,124.8,85.52896,945,14,0
810,RAMMASUN,7/5/02,29.8,124.2,73.86592,955,215,0
910,RAMMASUN,7/6/02,34.5,125.2,48.596,980,2,0
1010,RUSA,8/23/02,16.5,161,34.98912,1000,13,0
1110,RUSA,8/24/02,19.1,156,50.53984,985,6.5,0
1210,RUSA,8/25/02,21.1,150.8,60.25904,975,NA,0
1310,RUSA,8/26/02,22.6,145.6,77.7536,955,NA,0
1410,RUSA,8/27/02,23.7,140.5,75.80976,955,NA,0
1510,RUSA,8/28/02,25.1,136.5,75.80976,955,0,0
1710,RUSA,8/30/02,28.8,128.8,69.97824,950,65.5,0
1810,RUSA,8/31/02,31.6,127.6,69.97824,955,126,0
1910,RUSA,9/1/02,35.9,127.6,46.65216,980,0.5,0
2010,MAEMI,9/6/03,16,141.5,34.98912,996,NA,7.55
2110,MAEMI,9/7/03,18.9,136.9,40.82064,992,NA,7.55
2210,MAEMI,9/8/03,20.1,132.9,60.25904,975,0.5,7.55
2310,MAEMI,9/9/03,22.4,129.4,79.69744,950,12.5,7.55
2510,MAEMI,9/11/03,25.3,125.1,104.96736,910,34.5,7.55
2610,MAEMI,9/12/03,28.5,125.8,89.41664,935,231.5,7.55
2710,MAEMI,9/13/03,35.8,128.7,69.97824,960,0.4,7.55
2810,MAEMI,9/14/03,46,144,NA,984,NA,7.55
3910,NARI,9/13/07,23.2,132,44.70832,992,0.1,0
4010,NARI,9/14/07,25.7,127.2,89.41664,945,83,0
4110,NARI,9/15/07,26.7,126.5,93.30432,940,87,0
4210,NARI,9/16/07,30.4,126.2,83.58512,950,420,0
441,DIANMU,8/8/10,23.6,125.1,40.82064,994,NA,0
451,DIANMU,8/9/10,27.1,125.6,52.48368,985,1.5,0
461,DIANMU,8/10/10,31.1,125.1,60.25904,980,59,0
471,DIANMU,8/11/10,33.7,126.3,52.48368,985,17.5,0
491,KOMPASU,8/29/10,21.2,134.4,34.98912,1000,17,0
501,KOMPASU,8/30/10,23.8,131.2,60.25904,980,5.5,0
521,KOMPASU,9/1/10,30.4,125.2,77.7536,960,57.5,0
531,KOMPASU,9/2/10,35.3,125,73.86592,970,54,0
541,KOMPASU,9/3/10,41.2,134.5,NA,1008,NA,0
661,TEMBIN,8/26/12,21,116.8,69.97824,970,0.7,0
721,SANBA,9/11/12,11.4,133.4,36.93296,996,0,0
731,SANBA,9/12/12,13.6,130.6,60.25904,980,NA,0
741,SANBA,9/13/12,16.3,129.6,97.192,930,2.5,0
751,SANBA,9/14/12,19.1,129.8,108.85504,910,1.7,0
771,SANBA,9/16/12,25.6,128.2,93.30432,935,193.2,0
781,SANBA,9/17/12,31.4,127.8,91.36048,940,206,0
791,SANBA,9/18/12,40.5,130.6,40.82064,994,NA,0
801,CHABA,9/26/16,15.8,158.1,29.1576,1008,3,5.15
811,CHABA,9/27/16,14.7,153.1,29.1576,1006,3.5,5.15
821,CHABA,9/28/16,14.5,146.8,38.8768,996,61.8,5.15
831,CHABA,9/29/16,14.2,140.6,44.70832,992,24.2,5.15
841,CHABA,9/30/16,13.5,138,46.65216,990,21,5.15
851,CHABA,10/1/16,17.7,133.3,62.20288,975,5,5.15
861,CHABA,10/2/16,21.8,129.3,87.4728,945,0,5.15
871,CHABA,10/3/16,25.8,126.7,97.192,930,0,5.15
881,CHABA,10/4/16,26.8,126.4,97.192,930,16.6,5.15
891,CHABA,10/5/16,31.9,126,83.58512,950,158.5,5.15
901,CHABA,10/6/16,42.2,141.8,NA,994,NA,5.15
981,SOULIK,8/23/18,32.3,126,77.7536,955,265.4,0
1031,KONG-REY,9/30/18,15,137.2,68.0344,970,NA,0
1111,FRANCISCO,8/1/19,18.4,154,23.32608,1004,NA,0
1121,FRANCISCO,8/2/19,21.8,151.2,36.93296,998,NA,0
1131,FRANCISCO,8/3/19,26.3,146.1,40.82064,994,NA,0
1141,FRANCISCO,8/4/19,29.5,140.1,46.65216,990,NA,0
1161,FRANCISCO,8/6/19,31.8,131.8,62.20288,975,NA,0
1171,FRANCISCO,8/7/19,36.7,128.7,29.1576,1000,NA,0
1100,PABUK,8/21/01,33.5,135.5,55,970,41.5,0
2101,PABUK,8/22/01,34.8,138.8,45,982,13,0
3101,NARI,9/6/01,26.1,127.6,50,985,0,0
434,NARI,9/7/01,26.3,127.8,60,975,1,0
511,DANAS,9/11/01,35.2,139.5,55,970,99.5,0
610,NARI,9/12/01,26.4,126.8,60,975,NA,0
711,NOGURI,6/9/02,24.6,125.3,60,975,0,0
812,RAMMASUN,7/3/02,24.7,125.3,85,945,NA,0
911,CHATAAN,7/10/02,34.9,139.7,55,970,27,0
1011,CHATAAN,7/11/02,43,144.5,45,980,0,0
1112,HALONG,7/14/02,26.2,127.6,70,960,0,0
1211,HALONG,7/16/02,34.6,138.7,60,975,13.5,0
1311,FENGSHEN,7/25/02,30.3,130.9,55,970,0,0
1411,PHANFONE,8/19/02,32.9,139.9,65,965,2.5,0
1511,RUSA,8/29/02,28.4,129.6,75,950,9.5,0
1610,SINLAKU,9/3/02,25.7,131.3,75,960,NA,0
1711,SINLAKU,9/4/02,26.2,127.9,80,955,0,0
1811,HIGOS,10/1/02,35.3,139.6,70,960,26.5,0
1911,LINFA,5/30/03,33.2,132.3,45,985,1,0
2011,SOUDELOR,6/17/03,24.2,123.8,65,968,7.5,0
2111,SOUDELOR,6/19/03,34.2,129.2,60,975,0,0
2211,ETAU,8/7/03,28.1,129.2,85,945,18,0
2311,ETAU,8/8/03,33.2,134,75,950,13,0
2410,ETAU,8/9/03,41.9,142.8,40,985,42.5,0
2511,MAEMI,9/10/03,24.8,125.4,105,910,12,7.55
2611,CHOI-WAN,9/19/03,28.1,129.2,60,975,0,0
2711,CONSON,6/11/04,33.3,134.1,35,994,23,0
2811,DIANMU,6/21/04,33.1,133.9,70,965,44,0
2910,NAMTHEUN,7/31/04,33.1,133.2,65,980,2.5,0
3010,MALOU,8/4/04,33.6,134.7,40,996,21,0
3110,MEGI,8/19/04,40.9,140.2,60,980,0,0
3210,CHABA,8/30/04,31.5,130.2,80,950,9,5.15
3310,CHABA,8/31/04,41.4,140.5,60,975,1.5,5.15
3410,SONGDA,9/5/04,26.4,128.1,95,925,3.5,0
3510,SONGDA,9/7/04,32.7,129.6,75,945,0,0
3610,MEARI,9/28/04,31.5,130.2,60,970,3,0
3710,MEARI,9/29/04,32.9,132.7,55,980,96,0
3810,MA-ON,10/9/04,34.8,138.8,80,950,10.5,0
3911,TOKAGE,10/20/04,32.8,132.9,75,955,155,0
4011,BANYAN,7/26/05,35.1,140.2,45,978,11,0
4111,MATSA,8/4/05,24.3,124.3,80,955,NA,0
4211,MAWAR,8/25/05,35.1,139.5,65,975,0,0
435,NABI,9/6/05,32.5,130.2,70,960,1.5,0
442,NABI,9/7/05,44.5,141.5,50,985,6.5,0
452,MARIA,8/8/06,34.2,139.1,50,992,0,0
462,WUKONG,8/17/06,31.8,131.5,45,980,0,0
472,SHANSHAN,9/15/06,24.3,123.9,110,919,NA,0
481,SHANSHAN,9/17/06,32.9,129.8,80,950,0,0
492,MAN-YI,7/14/07,31.2,130.5,75,945,45.5,0
502,USAGI,8/2/07,32.3,131.7,80,960,0,0
512,USAGI,8/4/07,41.1,140.4,35,998,NA,0
522,FITOW,9/6/07,34.4,138.8,65,970,0,0
532,FITOW,9/7/07,41.6,140.7,45,992,0,0
542,WIPHA,9/17/07,24.2,123.9,100,925,0,0
551,MELOR,10/7/09,34.2,136.9,75,955,48.5,0
561,DIANMU,8/12/10,39.5,140.1,40,994,21.5,0
571,KOMPASU,8/31/10,26.6,128.1,80,960,NA,0
581,MALOU,9/7/10,34.4,129.2,45,996,0,0
591,MALOU,9/8/10,35.6,136,35,1004,1.5,0
601,MA-ON,7/19/11,33.6,134.3,75,960,20.5,0
611,MA-ON,7/20/11,33.5,135.6,55,980,0,0
621,MUIFA,8/5/11,26.3,126.8,80,950,31.5,0
631,TALAS,9/3/11,33.6,133.9,50,984,51,0
641,ROKE,9/21/11,34.7,137.6,80,950,44,0
651,GUCHOL,6/19/12,33.4,135.5,70,960,20,0
662,DAMREY,8/1/12,30.4,130.5,55,975,0,13.12
671,BOLAVEN,8/26/12,26.6,128,85,930,NA,0
681,SANBA,9/15/12,26.6,128.2,90,935,36.5,0
691,JELAWAT,9/30/12,33.5,135.7,70,965,66,0
701,TORAJI,9/3/13,31.4,130.5,50,985,11.5,0
712,MAN-YI,9/15/13,34.5,137.3,60,965,102.5,0
722,DANAS,10/8/13,34.5,129.5,55,980,0,0
732,NEOGURI,7/9/14,32.1,130,50,980,0,0
742,NEOGURI,7/10/14,33.5,135.3,50,985,7.5,0
752,HALONG,8/9/14,33.5,133.8,70,965,125.5,0
761,HALONG,8/10/14,34.5,134.5,65,975,79.5,0
772,PHANFONE,10/5/14,34.7,137.7,65,965,2,0
782,PHANFONE,10/6/14,34.9,138.5,65,965,14.5,0
792,VONGFONG,10/11/14,26.4,128,80,950,NA,0
802,VONGFONG,10/12/14,31.1,130,65,970,0.5,0
813,VONGFONG,10/13/14,32.9,132.4,60,975,71,0
822,NANGKA,7/16/15,33.4,134.1,65,965,155.5,0
832,HALOLA,7/26/15,33,129.7,40,996,NA,0
842,GONI,8/23/15,24.3,123.9,90,940,NA,0
852,GONI,8/24/15,32,130.1,85,945,0,0
862,ETAU,9/9/15,34.5,137.1,45,990,37,0
872,CONSON,8/14/16,43.3,145.5,40,988,7.5,0
882,CHANTHU,8/17/16,41.8,143,55,980,0,0
892,KOMPASU,8/21/16,42.9,144.1,35,1002,0,0
902,MINDULLE,8/22/16,34.8,139.8,65,975,145.5,0
912,LIONROCK,8/30/16,38.8,142,65,965,NA,0
921,NAMTHEUN,9/4/16,32.8,129.7,35,1000,1,0
931,MALAKAS,9/19/16,31.1,130.5,75,955,11,0
941,MALAKAS,9/20/16,33.3,134.1,70,970,52,0
951,NANMADOL,7/3/17,32.7,130,55,985,NA,0
961,NANMADOL,7/4/17,33.2,132.3,50,990,14.5,0
971,NORU,8/5/17,30.3,130.4,60,970,0,0
982,NORU,8/6/17,30.7,130.9,60,970,NA,0
991,NORU,8/7/17,33.3,134.2,60,970,83,0
1001,TALIM,9/17/17,31,130.3,55,975,5,0
1012,LAN,10/22/17,34.7,138.1,80,950,174,0
1021,SAOLA,10/28/17,26.6,128.2,60,975,9,0
1032,AMPIL,7/20/18,26.6,128.3,50,985,0,0
1041,JONGDARI,7/28/18,34.5,136.7,65,970,0.5,0
1051,JONGDARI,7/29/18,33.8,131.2,40,992,52,0
1061,LEEPI,8/14/18,32.4,131.9,40,998,4.5,0
1071,CIMARON,8/23/18,33.8,134.6,75,970,18,0
1081,JEBI,9/4/18,33.3,134.2,85,950,41,0
1091,TRAMI,9/30/18,33.8,135.5,80,960,47,0
1101,NARI,7/26/19,34.1,136.3,35,1000,0,0
1113,FRANCISCO,8/5/19,31.9,131.5,70,970,NA,0
1122,KROSA,8/15/19,33.4,132.3,50,975,101.5,0
1132,FAXAI,9/8/19,35.1,139.5,80,960,NA,0
1142,HAGIBIS,10/12/19,34.6,138.7,80,955,79.5,0
