"","h_name","h_id","datetime","lat","lon","radius","status","id","windspeed_max","pressure_min","wind_34_ne","wind_34_se","wind_34_sw","wind_34_nw","wind_50_ne","wind_50_se","wind_50_sw","wind_50_nw","wind_64_ne","wind_64_se","wind_64_sw","wind_64_nw","rainfall"
"4075","LESLIE","AL132018",2018-09-24 12:00:00,"32.8N","47.9W",180,"SS","",35,1004,0,0,0,180,0,0,0,0,0,0,0,0,27.25
"4076","LESLIE","AL132018",2018-09-24 18:00:00,"33.0N","47.6W",180,"SS","",35,1004,0,0,0,180,0,0,0,0,0,0,0,0,6.13
"4077","LESLIE","AL132018",2018-09-25 00:00:00,"32.7N","47.2W",0,"SD","",30,1005,0,0,0,0,0,0,0,0,0,0,0,0,5.35
"4078","LESLIE","AL132018",2018-09-25 06:00:00,"32.1N","46.7W",0,"SD","",30,1005,0,0,0,0,0,0,0,0,0,0,0,0,3.84
"4079","LESLIE","AL132018",2018-09-25 12:00:00,"31.7N","45.2W",0,"EX","",30,1005,0,0,0,0,0,0,0,0,0,0,0,0,2.3
"4080","LESLIE","AL132018",2018-09-25 18:00:00,"32.9N","44.3W",150,"EX","",40,1000,60,100,130,150,0,0,0,0,0,0,0,0,21.48
"4081","LESLIE","AL132018",2018-09-26 00:00:00,"32.6N","42.6W",150,"EX","",50,998,60,100,130,150,0,0,40,40,0,0,0,0,35.93
"4082","LESLIE","AL132018",2018-09-26 06:00:00,"32.3N","40.3W",250,"EX","",55,992,100,140,180,250,0,0,40,40,0,0,0,0,7.02
"4083","LESLIE","AL132018",2018-09-26 12:00:00,"33.8N","38.5W",360,"EX","",55,987,100,180,240,360,0,0,40,40,0,0,0,0,10.05
"4084","LESLIE","AL132018",2018-09-26 18:00:00,"36.1N","38.6W",360,"EX","",60,978,150,180,240,360,40,40,80,80,0,0,0,0,14.39
"4085","LESLIE","AL132018",2018-09-27 00:00:00,"37.3N","40.4W",400,"EX","",65,970,300,210,240,400,90,90,150,180,0,50,0,170,95.35
"4086","LESLIE","AL132018",2018-09-27 06:00:00,"37.1N","41.6W",400,"EX","",65,970,300,210,240,400,90,90,210,270,0,50,0,180,9.87
"4087","LESLIE","AL132018",2018-09-27 12:00:00,"37.0N","42.5W",400,"EX","",65,970,300,210,240,400,90,90,210,270,0,50,0,180,157.91
"4088","LESLIE","AL132018",2018-09-27 18:00:00,"37.0N","43.4W",450,"EX","",60,978,300,240,240,450,140,150,100,150,0,0,0,0,43.31
"4089","LESLIE","AL132018",2018-09-28 00:00:00,"36.9N","44.5W",450,"EX","",50,983,360,360,360,450,120,80,50,80,0,0,0,0,40.25
"4090","LESLIE","AL132018",2018-09-28 06:00:00,"36.6N","45.3W",450,"EX","",50,983,360,360,360,450,120,0,0,0,0,0,0,0,127.84
"4091","LESLIE","AL132018",2018-09-28 12:00:00,"36.4N","46.4W",350,"SS","",45,986,300,250,250,350,0,0,0,0,0,0,0,0,33.5
"4092","LESLIE","AL132018",2018-09-28 18:00:00,"36.3N","47.4W",240,"SS","",45,986,220,180,180,240,0,0,0,0,0,0,0,0,28.43
"4093","LESLIE","AL132018",2018-09-29 00:00:00,"35.9N","48.9W",220,"SS","",40,991,220,150,150,200,0,0,0,0,0,0,0,0,16.66
"4094","LESLIE","AL132018",2018-09-29 06:00:00,"35.4N","50.0W",220,"SS","",40,991,220,150,150,200,0,0,0,0,0,0,0,0,20.73
"4095","LESLIE","AL132018",2018-09-29 12:00:00,"34.7N","50.6W",220,"SS","",40,991,220,150,150,200,0,0,0,0,0,0,0,0,142.62
"4096","LESLIE","AL132018",2018-09-29 18:00:00,"34.3N","51.3W",200,"TS","",45,991,200,150,100,180,0,0,0,0,0,0,0,0,76.07
"4097","LESLIE","AL132018",2018-09-30 00:00:00,"34.0N","51.7W",200,"TS","",45,991,200,150,100,180,0,0,0,0,0,0,0,0,65.72
"4098","LESLIE","AL132018",2018-09-30 06:00:00,"33.8N","52.2W",180,"TS","",45,991,180,150,100,180,0,0,0,0,0,0,0,0,138.85
"4099","LESLIE","AL132018",2018-09-30 12:00:00,"33.7N","52.6W",180,"TS","",45,991,180,130,100,120,0,0,0,0,0,0,0,0,40.48
"4100","LESLIE","AL132018",2018-09-30 18:00:00,"33.6N","53.0W",180,"TS","",45,991,180,130,100,120,0,0,0,0,0,0,0,0,84.98
"4101","LESLIE","AL132018",2018-10-01 00:00:00,"33.5N","53.4W",150,"TS","",45,991,150,120,80,110,0,0,0,0,0,0,0,0,221.95
"4102","LESLIE","AL132018",2018-10-01 06:00:00,"33.3N","53.7W",140,"TS","",50,990,140,110,80,110,50,0,0,50,0,0,0,0,178.57
"4103","LESLIE","AL132018",2018-10-01 12:00:00,"33.1N","54.1W",140,"TS","",50,990,140,110,80,110,50,0,0,50,0,0,0,0,70
"4104","LESLIE","AL132018",2018-10-01 18:00:00,"32.8N","54.4W",140,"TS","",50,990,140,110,80,110,50,0,0,50,0,0,0,0,69.2
"4105","LESLIE","AL132018",2018-10-02 00:00:00,"32.4N","54.9W",140,"TS","",50,990,140,110,80,110,50,0,0,50,0,0,0,0,106.93
"4106","LESLIE","AL132018",2018-10-02 06:00:00,"31.9N","55.4W",140,"TS","",55,989,140,110,80,110,50,50,0,50,0,0,0,0,226.3
"4107","LESLIE","AL132018",2018-10-02 12:00:00,"31.2N","55.9W",140,"TS","",55,989,140,110,110,120,50,50,0,50,0,0,0,0,109.1
"4108","LESLIE","AL132018",2018-10-02 18:00:00,"30.4N","56.2W",200,"TS","",60,986,140,100,160,200,70,50,0,80,0,0,0,0,295.89
"4109","LESLIE","AL132018",2018-10-03 00:00:00,"29.8N","56.6W",200,"TS","",60,984,140,100,160,200,70,50,0,80,0,0,0,0,121.71
"4110","LESLIE","AL132018",2018-10-03 06:00:00,"29.6N","56.8W",200,"HU","",65,980,140,130,150,200,70,50,50,90,30,30,0,0,214.9
"4111","LESLIE","AL132018",2018-10-03 12:00:00,"29.5N","56.8W",200,"HU","",75,972,140,130,150,200,70,50,50,90,30,30,0,0,216.58
"4112","LESLIE","AL132018",2018-10-03 18:00:00,"29.8N","56.9W",180,"HU","",75,970,140,130,150,180,70,50,50,80,30,30,30,30,183.82
"4113","LESLIE","AL132018",2018-10-04 00:00:00,"30.3N","57.0W",180,"HU","",75,972,140,130,150,180,70,50,50,80,30,30,30,30,103.92
"4114","LESLIE","AL132018",2018-10-04 06:00:00,"30.9N","57.1W",180,"HU","",70,976,160,160,150,180,90,80,70,80,40,30,30,30,50.28
"4115","LESLIE","AL132018",2018-10-04 12:00:00,"31.7N","57.2W",200,"HU","",65,979,200,180,160,190,110,120,100,110,35,25,25,25,112.99
"4116","LESLIE","AL132018",2018-10-04 18:00:00,"32.8N","57.3W",250,"TS","",60,982,250,180,160,190,110,120,100,110,0,0,0,0,106.21
"4117","LESLIE","AL132018",2018-10-05 00:00:00,"34.2N","57.6W",250,"TS","",55,984,250,180,160,190,110,120,100,110,0,0,0,0,21.05
"4118","LESLIE","AL132018",2018-10-05 06:00:00,"35.2N","58.2W",250,"TS","",55,986,250,220,190,200,130,130,120,0,0,0,0,0,29.79
"4119","LESLIE","AL132018",2018-10-05 12:00:00,"35.9N","58.3W",250,"TS","",55,986,250,220,190,200,120,120,110,0,0,0,0,0,90.87
"4120","LESLIE","AL132018",2018-10-05 18:00:00,"36.2N","58.1W",250,"TS","",50,987,250,220,190,220,90,100,90,0,0,0,0,0,90.35
"4121","LESLIE","AL132018",2018-10-06 00:00:00,"36.5N","57.6W",250,"TS","",50,987,250,220,190,220,90,100,90,0,0,0,0,0,128.38
"4122","LESLIE","AL132018",2018-10-06 06:00:00,"36.9N","57.0W",250,"TS","",50,987,250,250,240,160,120,120,0,0,0,0,0,0,78.88
"4123","LESLIE","AL132018",2018-10-06 12:00:00,"37.4N","56.4W",250,"TS","",50,987,250,250,240,160,120,120,0,0,0,0,0,0,59.73
"4124","LESLIE","AL132018",2018-10-06 18:00:00,"37.5N","55.1W",250,"TS","",50,987,250,250,240,160,120,120,0,0,0,0,0,0,117.63
"4125","LESLIE","AL132018",2018-10-07 00:00:00,"37.4N","53.7W",250,"TS","",50,987,250,250,240,160,120,120,0,0,0,0,0,0,60.3
"4126","LESLIE","AL132018",2018-10-07 06:00:00,"37.1N","52.5W",240,"TS","",50,987,240,240,240,160,120,120,0,0,0,0,0,0,274.15
"4127","LESLIE","AL132018",2018-10-07 12:00:00,"36.5N","51.6W",240,"TS","",50,987,240,240,240,160,120,120,0,0,0,0,0,0,119.19
"4128","LESLIE","AL132018",2018-10-07 18:00:00,"36.1N","50.5W",200,"TS","",50,987,200,200,180,180,90,90,0,0,0,0,0,0,65.48
"4129","LESLIE","AL132018",2018-10-08 00:00:00,"35.8N","49.4W",200,"TS","",45,989,150,200,180,200,0,0,0,0,0,0,0,0,105.13
"4130","LESLIE","AL132018",2018-10-08 06:00:00,"35.5N","48.5W",200,"TS","",45,989,150,200,180,200,0,0,0,0,0,0,0,0,210.59
"4131","LESLIE","AL132018",2018-10-08 12:00:00,"34.9N","47.4W",200,"TS","",45,989,150,200,180,200,0,0,0,0,0,0,0,0,81.9
"4132","LESLIE","AL132018",2018-10-08 18:00:00,"34.3N","46.2W",270,"TS","",50,986,120,150,150,270,0,50,50,0,0,0,0,0,108.18
"4133","LESLIE","AL132018",2018-10-09 00:00:00,"33.5N","45.1W",270,"TS","",55,983,120,150,150,270,0,50,50,0,0,0,0,0,85.62
"4134","LESLIE","AL132018",2018-10-09 06:00:00,"32.7N","44.2W",270,"TS","",55,983,120,150,150,270,0,50,50,0,0,0,0,0,235.4
"4135","LESLIE","AL132018",2018-10-09 12:00:00,"31.6N","43.6W",270,"TS","",55,983,120,120,180,270,0,50,50,0,0,0,0,0,348.39
"4136","LESLIE","AL132018",2018-10-09 18:00:00,"30.7N","43.1W",270,"TS","",60,983,120,120,180,270,0,50,50,0,0,0,0,0,268.57
"4137","LESLIE","AL132018",2018-10-10 00:00:00,"29.8N","42.7W",270,"HU","",65,981,120,90,120,270,40,40,40,40,0,20,20,0,243.42
"4138","LESLIE","AL132018",2018-10-10 06:00:00,"28.8N","42.7W",240,"HU","",65,981,120,90,120,240,40,40,40,40,0,20,20,0,123.27
"4139","LESLIE","AL132018",2018-10-10 12:00:00,"28.1N","42.5W",240,"HU","",65,980,110,100,120,240,40,40,40,40,0,20,20,0,199.81
"4140","LESLIE","AL132018",2018-10-10 18:00:00,"27.7N","42.2W",240,"HU","",65,980,100,130,130,240,40,50,40,40,0,20,20,0,169.84
"4141","LESLIE","AL132018",2018-10-11 00:00:00,"27.7N","41.6W",210,"HU","",70,978,100,130,130,210,40,50,50,40,0,20,25,0,121.35
"4142","LESLIE","AL132018",2018-10-11 06:00:00,"28.1N","40.7W",210,"HU","",70,978,100,130,130,210,40,50,50,40,0,20,25,0,319.47
"4143","LESLIE","AL132018",2018-10-11 12:00:00,"28.8N","39.3W",210,"HU","",70,978,140,160,160,210,40,50,50,40,0,25,25,0,300.76
"4144","LESLIE","AL132018",2018-10-11 18:00:00,"29.5N","37.5W",210,"HU","",75,976,140,160,160,210,40,80,80,40,0,40,40,0,273.33
"4145","LESLIE","AL132018",2018-10-12 00:00:00,"30.4N","35.2W",180,"HU","",80,968,140,180,160,180,50,100,100,50,0,65,65,0,153.79
"4146","LESLIE","AL132018",2018-10-12 06:00:00,"31.4N","32.5W",180,"HU","",80,968,140,180,160,180,50,100,100,50,0,65,65,0,63.63
"4147","LESLIE","AL132018",2018-10-12 12:00:00,"32.6N","29.6W",180,"HU","",75,971,140,180,180,180,50,90,70,30,0,60,50,0,79.16
"4148","LESLIE","AL132018",2018-10-12 18:00:00,"33.4N","26.3W",180,"HU","",75,971,140,180,180,180,50,90,70,30,0,60,50,0,18.26
"4149","LESLIE","AL132018",2018-10-13 00:00:00,"34.2N","22.4W",180,"HU","",70,976,140,180,180,150,50,90,90,0,0,50,50,0,175.23
"4150","LESLIE","AL132018",2018-10-13 06:00:00,"35.5N","18.3W",180,"HU","",65,977,140,180,180,150,50,90,90,0,0,50,50,0,32.31
"4151","LESLIE","AL132018",2018-10-13 12:00:00,"37.2N","14.1W",180,"HU","",65,979,140,180,180,150,50,90,90,0,0,50,50,0,70.33
"4152","LESLIE","AL132018",2018-10-13 18:00:00,"39.3N","10.5W",180,"EX","",60,984,140,180,180,150,50,90,90,0,0,0,0,0,92.92
"4153","LESLIE","AL132018",2018-10-14 00:00:00,"41.1N","7.6W",210,"EX","",40,998,0,0,120,210,0,0,0,0,0,0,0,0,13.86
"4154","KATIA","AL132017",2017-09-05 12:00:00,"22.2N","97.2W",0,"TD","",25,1010,0,0,0,0,0,0,0,0,0,0,0,0,67.148
"4155","KATIA","AL132017",2017-09-05 18:00:00,"22.4N","97.0W",0,"TD","",30,1008,0,0,0,0,0,0,0,0,0,0,0,0,174.464
"4156","KATIA","AL132017",2017-09-06 00:00:00,"22.4N","96.7W",0,"TD","",30,1008,0,0,0,0,0,0,0,0,0,0,0,0,520.494
"4157","KATIA","AL132017",2017-09-06 06:00:00,"22.2N","96.4W",40,"TS","",35,1006,40,40,20,20,0,0,0,0,0,0,0,0,639.304
"4158","KATIA","AL132017",2017-09-06 12:00:00,"22.0N","95.8W",40,"TS","",45,1004,40,40,20,20,0,0,0,0,0,0,0,0,523.755
"4159","KATIA","AL132017",2017-09-06 18:00:00,"21.8N","95.2W",50,"HU","",65,992,50,40,40,20,20,20,20,10,10,0,0,0,301.699
"4160","KATIA","AL132017",2017-09-07 00:00:00,"21.7N","94.9W",50,"HU","",70,989,50,40,40,20,20,20,20,10,10,10,10,0,321.817
"4161","KATIA","AL132017",2017-09-07 06:00:00,"21.6N","94.6W",50,"HU","",70,985,50,40,40,20,20,20,20,10,10,10,10,0,275.051
"4162","KATIA","AL132017",2017-09-07 12:00:00,"21.6N","94.6W",50,"HU","",70,982,50,40,40,20,20,20,20,10,10,10,10,0,239.217
"4163","KATIA","AL132017",2017-09-07 18:00:00,"21.6N","94.6W",50,"HU","",70,982,50,40,40,30,20,20,20,10,10,10,10,0,215.738
"4164","KATIA","AL132017",2017-09-08 00:00:00,"21.5N","95.0W",50,"HU","",75,982,50,50,50,40,20,20,20,20,10,10,10,0,868.998
"4165","KATIA","AL132017",2017-09-08 06:00:00,"21.4N","95.3W",50,"HU","",80,977,50,50,50,40,20,20,20,10,10,10,10,0,718.667
"4166","KATIA","AL132017",2017-09-08 12:00:00,"21.1N","95.7W",60,"HU","",85,973,50,60,60,50,20,40,30,20,15,20,15,10,511.56
"4167","KATIA","AL132017",2017-09-08 18:00:00,"21.1N","96.2W",60,"HU","",90,972,50,60,60,50,20,40,30,20,15,20,15,15,220.796
"4168","KATIA","AL132017",2017-09-09 00:00:00,"20.8N","96.9W",50,"HU","",70,988,50,50,50,40,20,20,20,20,10,15,10,10,30.01
"4169","KATIA","AL132017",2017-09-09 03:00:00,"20.6N","97.1W",50,"HU","L",65,990,50,50,50,40,20,20,20,20,10,15,10,10,NA
"4170","KATIA","AL132017",2017-09-09 06:00:00,"20.3N","97.4W",50,"TS","",35,1001,50,50,0,0,0,0,0,0,0,0,0,0,3.727
"4171","KATIA","AL132017",2017-09-09 12:00:00,"20.1N","97.7W",0,"TD","",30,1004,0,0,0,0,0,0,0,0,0,0,0,0,1.068
"4172","LISA","AL132016",2016-09-19 06:00:00,"13.2N","26.7W",0,"LO","",25,1008,0,0,0,0,0,0,0,0,0,0,0,0,31.754
"4173","LISA","AL132016",2016-09-19 12:00:00,"13.4N","27.3W",0,"TD","",30,1007,0,0,0,0,0,0,0,0,0,0,0,0,105.445
"4174","LISA","AL132016",2016-09-19 18:00:00,"13.6N","27.8W",0,"TD","",30,1007,0,0,0,0,0,0,0,0,0,0,0,0,22.519
"4175","LISA","AL132016",2016-09-20 00:00:00,"13.9N","28.4W",0,"TD","",30,1007,0,0,0,0,0,0,0,0,0,0,0,0,128.953
"4176","LISA","AL132016",2016-09-20 06:00:00,"14.4N","29.3W",0,"TD","",30,1007,0,0,0,0,0,0,0,0,0,0,0,0,123.051
"4177","LISA","AL132016",2016-09-20 12:00:00,"15.1N","30.0W",60,"TS","",35,1006,60,50,0,50,0,0,0,0,0,0,0,0,18.527
"4178","LISA","AL132016",2016-09-20 18:00:00,"16.0N","30.7W",60,"TS","",40,1004,60,50,0,50,0,0,0,0,0,0,0,0,74.167
"4179","LISA","AL132016",2016-09-21 00:00:00,"16.7N","31.3W",110,"TS","",40,1004,110,50,0,50,0,0,0,0,0,0,0,0,146.812
"4180","LISA","AL132016",2016-09-21 06:00:00,"17.2N","31.7W",110,"TS","",45,1002,110,50,0,50,0,0,0,0,0,0,0,0,76.874
"4181","LISA","AL132016",2016-09-21 12:00:00,"17.7N","32.1W",110,"TS","",45,1002,110,50,0,50,0,0,0,0,0,0,0,0,89.712
"4182","LISA","AL132016",2016-09-21 18:00:00,"18.3N","32.4W",110,"TS","",40,1004,110,50,0,50,0,0,0,0,0,0,0,0,7.015
"4183","LISA","AL132016",2016-09-22 00:00:00,"18.9N","32.7W",110,"TS","",40,1005,110,60,0,60,0,0,0,0,0,0,0,0,22.335
"4184","LISA","AL132016",2016-09-22 06:00:00,"19.3N","33.3W",130,"TS","",40,1004,130,60,0,70,0,0,0,0,0,0,0,0,19.383
"4185","LISA","AL132016",2016-09-22 12:00:00,"19.7N","33.8W",150,"TS","",45,999,150,0,0,80,0,0,0,0,0,0,0,0,37.805
"4186","LISA","AL132016",2016-09-22 18:00:00,"20.3N","34.2W",150,"TS","",45,999,150,0,0,80,0,0,0,0,0,0,0,0,7.9
"4187","LISA","AL132016",2016-09-23 00:00:00,"20.9N","34.8W",170,"TS","",40,1003,170,0,0,80,0,0,0,0,0,0,0,0,10.258
"4188","LISA","AL132016",2016-09-23 06:00:00,"21.5N","35.4W",130,"TS","",35,1007,130,0,0,80,0,0,0,0,0,0,0,0,15.49
"4189","LISA","AL132016",2016-09-23 12:00:00,"22.0N","35.9W",100,"TS","",35,1008,100,0,0,80,0,0,0,0,0,0,0,0,21.906
"4190","LISA","AL132016",2016-09-23 18:00:00,"22.4N","36.3W",80,"TS","",35,1009,80,0,0,80,0,0,0,0,0,0,0,0,6.272
"4191","LISA","AL132016",2016-09-24 00:00:00,"22.9N","36.8W",80,"TS","",35,1009,80,0,0,80,0,0,0,0,0,0,0,0,0
"4192","LISA","AL132016",2016-09-24 06:00:00,"23.6N","37.4W",70,"TS","",40,1007,70,0,0,60,0,0,0,0,0,0,0,0,5.147
"4193","LISA","AL132016",2016-09-24 12:00:00,"24.4N","38.1W",70,"TS","",40,1007,70,0,0,50,0,0,0,0,0,0,0,0,13.66
"4194","LISA","AL132016",2016-09-24 18:00:00,"24.9N","39.2W",70,"TS","",35,1009,70,0,0,50,0,0,0,0,0,0,0,0,2.356
"4195","LISA","AL132016",2016-09-25 00:00:00,"25.4N","40.4W",0,"TD","",30,1011,0,0,0,0,0,0,0,0,0,0,0,0,2.05
"4196","LISA","AL132016",2016-09-25 06:00:00,"26.5N","41.4W",0,"LO","",30,1011,0,0,0,0,0,0,0,0,0,0,0,0,16.581
"4197","LISA","AL132016",2016-09-25 12:00:00,"27.6N","42.5W",0,"LO","",30,1012,0,0,0,0,0,0,0,0,0,0,0,0,9.301
"4198","LISA","AL132016",2016-09-25 18:00:00,"28.9N","42.5W",40,"LO","",35,1013,0,40,0,0,0,0,0,0,0,0,0,0,5.985
"4199","LISA","AL132016",2016-09-26 00:00:00,"29.8N","42.1W",50,"LO","",40,1014,0,50,0,0,0,0,0,0,0,0,0,0,165.436
"4200","LISA","AL132016",2016-09-26 06:00:00,"30.6N","41.2W",50,"LO","",40,1014,0,50,0,0,0,0,0,0,0,0,0,0,29.935
"4201","LISA","AL132016",2016-09-26 12:00:00,"31.6N","40.5W",50,"LO","",40,1014,0,50,0,0,0,0,0,0,0,0,0,0,6.035
"4202","LORENZO","AL132013",2013-10-21 06:00:00,"27.6N","55.9W",0,"TD","",30,1012,0,0,0,0,0,0,0,0,0,0,0,0,45.471
"4203","LORENZO","AL132013",2013-10-21 12:00:00,"28.2N","55.6W",60,"TS","",35,1010,60,60,0,0,0,0,0,0,0,0,0,0,26.43
"4204","LORENZO","AL132013",2013-10-21 18:00:00,"28.8N","55.0W",60,"TS","",35,1008,60,60,0,0,0,0,0,0,0,0,0,0,41.099
"4205","LORENZO","AL132013",2013-10-22 00:00:00,"29.1N","54.2W",60,"TS","",35,1008,60,60,0,0,0,0,0,0,0,0,0,0,16.927
"4206","LORENZO","AL132013",2013-10-22 06:00:00,"29.3N","53.3W",60,"TS","",40,1005,60,60,0,0,0,0,0,0,0,0,0,0,185.688
"4207","LORENZO","AL132013",2013-10-22 12:00:00,"29.4N","52.4W",60,"TS","",45,1000,60,60,40,40,0,0,0,0,0,0,0,0,74.761
"4208","LORENZO","AL132013",2013-10-22 18:00:00,"29.5N","51.5W",60,"TS","",45,1000,60,60,40,40,0,0,0,0,0,0,0,0,116.537
"4209","LORENZO","AL132013",2013-10-23 00:00:00,"29.5N","50.6W",60,"TS","",45,1001,60,60,40,40,0,0,0,0,0,0,0,0,7.018
"4210","LORENZO","AL132013",2013-10-23 06:00:00,"29.5N","49.8W",60,"TS","",45,1004,60,60,40,40,0,0,0,0,0,0,0,0,29.383
"4211","LORENZO","AL132013",2013-10-23 12:00:00,"29.4N","49.3W",60,"TS","",40,1006,60,60,40,40,0,0,0,0,0,0,0,0,5.049
"4212","LORENZO","AL132013",2013-10-23 18:00:00,"29.3N","48.9W",60,"TS","",35,1007,60,60,40,40,0,0,0,0,0,0,0,0,2.747
"4213","LORENZO","AL132013",2013-10-24 00:00:00,"29.4N","48.4W",0,"TD","",30,1008,0,0,0,0,0,0,0,0,0,0,0,0,6.019
"4214","LORENZO","AL132013",2013-10-24 06:00:00,"29.7N","48.0W",0,"TD","",30,1009,0,0,0,0,0,0,0,0,0,0,0,0,12.131
"4215","LORENZO","AL132013",2013-10-24 12:00:00,"30.1N","47.7W",0,"LO","",25,1011,0,0,0,0,0,0,0,0,0,0,0,0,1.21
"4216","LORENZO","AL132013",2013-10-24 18:00:00,"30.5N","47.2W",0,"LO","",25,1012,0,0,0,0,0,0,0,0,0,0,0,0,14.204
"4217","LORENZO","AL132013",2013-10-25 00:00:00,"30.7N","46.7W",0,"LO","",25,1013,0,0,0,0,0,0,0,0,0,0,0,0,11.997
"4218","LORENZO","AL132013",2013-10-25 06:00:00,"31.0N","46.1W",0,"LO","",25,1013,0,0,0,0,0,0,0,0,0,0,0,0,20.425
"4219","LORENZO","AL132013",2013-10-25 12:00:00,"31.3N","45.7W",0,"LO","",25,1013,0,0,0,0,0,0,0,0,0,0,0,0,0.008
"4220","LORENZO","AL132013",2013-10-25 18:00:00,"31.6N","45.3W",0,"LO","",25,1013,0,0,0,0,0,0,0,0,0,0,0,0,4.845
"4221","LORENZO","AL132013",2013-10-26 00:00:00,"32.1N","44.7W",0,"LO","",20,1013,0,0,0,0,0,0,0,0,0,0,0,0,5.495
"4222","LORENZO","AL132013",2013-10-26 06:00:00,"32.8N","43.9W",0,"LO","",20,1013,0,0,0,0,0,0,0,0,0,0,0,0,20.399
"4223","MICHAEL","AL132012",2012-09-02 00:00:00,"28.9N","36.7W",0,"LO","",20,1015,0,0,0,0,0,0,0,0,0,0,0,0,53.101
"4224","MICHAEL","AL132012",2012-09-02 06:00:00,"28.1N","37.9W",0,"LO","",25,1015,0,0,0,0,0,0,0,0,0,0,0,0,18.909
"4225","MICHAEL","AL132012",2012-09-02 12:00:00,"27.2N","39.2W",0,"LO","",25,1015,0,0,0,0,0,0,0,0,0,0,0,0,70.315
"4226","MICHAEL","AL132012",2012-09-02 18:00:00,"26.4N","40.1W",0,"LO","",25,1015,0,0,0,0,0,0,0,0,0,0,0,0,65.003
"4227","MICHAEL","AL132012",2012-09-03 00:00:00,"25.8N","40.7W",0,"LO","",25,1015,0,0,0,0,0,0,0,0,0,0,0,0,389.019
"4228","MICHAEL","AL132012",2012-09-03 06:00:00,"25.4N","41.2W",0,"TD","",25,1015,0,0,0,0,0,0,0,0,0,0,0,0,202.81
"4229","MICHAEL","AL132012",2012-09-03 12:00:00,"25.3N","41.7W",0,"TD","",25,1014,0,0,0,0,0,0,0,0,0,0,0,0,110.676
"4230","MICHAEL","AL132012",2012-09-03 18:00:00,"25.5N","42.1W",0,"TD","",30,1013,0,0,0,0,0,0,0,0,0,0,0,0,123.844
"4231","MICHAEL","AL132012",2012-09-04 00:00:00,"25.8N","42.5W",0,"TD","",30,1011,0,0,0,0,0,0,0,0,0,0,0,0,237.227
"4232","MICHAEL","AL132012",2012-09-04 06:00:00,"26.2N","43.0W",30,"TS","",35,1009,30,0,0,20,0,0,0,0,0,0,0,0,116.474
"4233","MICHAEL","AL132012",2012-09-04 12:00:00,"26.7N","43.5W",30,"TS","",40,1007,30,30,0,20,0,0,0,0,0,0,0,0,225.363
"4234","MICHAEL","AL132012",2012-09-04 18:00:00,"27.1N","43.7W",30,"TS","",45,1006,30,30,20,20,0,0,0,0,0,0,0,0,171.749
"4235","MICHAEL","AL132012",2012-09-05 00:00:00,"27.4N","43.8W",30,"TS","",45,1005,30,30,20,20,0,0,0,0,0,0,0,0,304.441
"4236","MICHAEL","AL132012",2012-09-05 06:00:00,"27.8N","43.8W",30,"TS","",45,1005,30,30,20,30,0,0,0,0,0,0,0,0,421.221
"4237","MICHAEL","AL132012",2012-09-05 12:00:00,"28.2N","43.5W",50,"TS","",50,1001,50,40,20,30,20,20,0,0,0,0,0,0,235.65
"4238","MICHAEL","AL132012",2012-09-05 18:00:00,"28.6N","43.1W",50,"HU","",65,992,50,40,20,30,20,20,0,0,10,10,0,0,161.559
"4239","MICHAEL","AL132012",2012-09-06 00:00:00,"29.0N","42.6W",60,"HU","",80,981,60,40,20,40,30,20,10,20,10,10,0,10,479.192
"4240","MICHAEL","AL132012",2012-09-06 06:00:00,"29.4N","42.0W",60,"HU","",95,968,60,60,30,40,30,30,20,20,15,15,10,10,597.578
"4241","MICHAEL","AL132012",2012-09-06 12:00:00,"29.9N","41.4W",60,"HU","",100,964,60,60,30,40,30,30,20,20,15,15,10,10,389.635
"4242","MICHAEL","AL132012",2012-09-06 18:00:00,"30.3N","41.0W",60,"HU","",95,968,60,60,40,40,30,30,20,20,15,15,10,10,486.253
"4243","MICHAEL","AL132012",2012-09-07 00:00:00,"30.6N","40.8W",60,"HU","",90,970,60,60,50,50,30,40,30,20,20,20,15,15,413.278
"4244","MICHAEL","AL132012",2012-09-07 06:00:00,"30.9N","40.8W",60,"HU","",90,970,60,60,50,50,30,40,30,20,20,20,15,15,449.243
"4245","MICHAEL","AL132012",2012-09-07 12:00:00,"31.1N","41.0W",60,"HU","",90,970,60,60,50,50,30,40,30,20,20,20,15,15,417.017
"4246","MICHAEL","AL132012",2012-09-07 18:00:00,"31.3N","41.2W",60,"HU","",85,973,60,60,50,50,30,30,30,20,20,20,15,15,336.641
"4247","MICHAEL","AL132012",2012-09-08 00:00:00,"31.6N","41.5W",60,"HU","",80,977,60,60,40,40,30,30,20,20,20,15,15,15,371.665
"4248","MICHAEL","AL132012",2012-09-08 06:00:00,"32.0N","41.7W",60,"HU","",80,978,60,60,40,40,30,20,20,20,20,15,15,15,498.885
"4249","MICHAEL","AL132012",2012-09-08 12:00:00,"32.4N","41.9W",60,"HU","",85,975,60,60,40,40,30,20,20,20,20,15,15,15,308.982
"4250","MICHAEL","AL132012",2012-09-08 18:00:00,"32.9N","42.1W",60,"HU","",90,972,60,60,40,40,30,20,20,20,20,15,15,15,242.617
"4251","MICHAEL","AL132012",2012-09-09 00:00:00,"33.3N","42.3W",60,"HU","",90,973,60,60,40,40,30,30,20,20,20,15,15,15,302.753
