"","h_name","h_id","datetime","hours","id","status","lat","lon","windspeed_max","pressure_min","precip"
"261","LORENZO","AL132007",2007-09-28 05:00:00,500,"L","HU","20.5N","97.0W",65,993,516.718722279
"262","NOEL","AL162007",2007-10-29 07:00:00,700,"L","TS","18.1N","72.5W",45,1002,29.111109435
"263","NOEL","AL162007",2007-10-30 06:00:00,600,"L","TS","21.1N","75.8W",50,997,39.147919056
"264","NOEL","AL162007",2007-11-01 13:00:00,1315,"L","TS","24.1N","77.9W",50,993,NA
"265","NOEL","AL162007",2007-11-01 17:00:00,1745,"L","TS","25.0N","77.4W",55,992,89.6888979081
"266","OLGA","AL172007",2007-12-11 07:00:00,700,"L","SS","18.4N","66.5W",40,1005,69.1416577944
"267","OLGA","AL172007",2007-12-11 18:00:00,1800,"L","TS","18.5N","68.4W",50,1003,51.79166277
"268","ARTHUR","AL012008",2008-05-31 09:00:00,900,"L","TS","17.9N","88.2W",40,1004,62.6750052
"269","DOLLY","AL042008",2008-07-21 05:00:00,530,"L","TS","20.8N","87.0W",45,1007,66.1909719645
"270","DOLLY","AL042008",2008-07-23 18:00:00,1820,"L","HU","26.4N","97.2W",75,967,113.368741506
"271","DOLLY","AL042008",2008-07-23 20:00:00,2000,"L","HU","26.4N","97.4W",70,967,NA
"272","EDOUARD","AL052008",2008-08-05 12:00:00,1200,"L","TS","29.6N","94.2W",55,996,80.133324669
"273","FAY","AL062008",2008-08-15 14:00:00,1430,"L","TS","18.5N","68.4W",35,1009,216.974972655
"274","FAY","AL062008",2008-08-16 11:00:00,1145,"L","TS","18.8N","72.8W",40,1007,184.926370176
"275","FAY","AL062008",2008-08-17 09:00:00,900,"L","TS","19.9N","77.4W",45,1004,NA
"276","FAY","AL062008",2008-08-18 07:00:00,700,"L","TS","22.1N","80.8W",45,1003,22.7416694931
"277","FAY","AL062008",2008-08-18 20:00:00,2030,"L","TS","24.5N","81.8W",50,998,210.636129276
"278","FAY","AL062008",2008-08-19 08:00:00,845,"L","TS","25.9N","81.6W",55,991,NA
"279","FAY","AL062008",2008-08-21 19:00:00,1900,"L","TS","29.3N","81.1W",55,993,26.429167479
"280","FAY","AL062008",2008-08-23 06:00:00,615,"L","TS","29.8N","84.7W",45,997,129.13958724
"281","GUSTAV","AL072008",2008-08-26 18:00:00,1800,"L","HU","18.1N","72.8W",70,992,327.5916762267
"282","GUSTAV","AL072008",2008-08-28 18:00:00,1800,"L","TS","18.0N","76.2W",60,984,470.523626157
"283","GUSTAV","AL072008",2008-08-29 02:00:00,200,"L","TS","17.9N","77.2W",60,987,156.739587894
"284","GUSTAV","AL072008",2008-08-30 18:00:00,1800,"L","HU","21.6N","82.5W",125,943,131.466669408
"285","GUSTAV","AL072008",2008-08-30 22:00:00,2200,"L","HU","22.4N","83.1W",135,941,NA
"286","GUSTAV","AL072008",2008-09-01 15:00:00,1500,"L","HU","29.2N","90.7W",90,954,254.5874835
"287","HANNA","AL082008",2008-09-02 00:00:00,0,"L","HU","21.8N","72.3W",75,977,314.1194337
"288","HANNA","AL082008",2008-09-03 19:00:00,1900,"L","TS","21.7N","71.8W",50,994,268.1930287002
"289","HANNA","AL082008",2008-09-06 07:00:00,700,"L","TS","33.8N","78.7W",60,981,204.37778292
"290","IKE","AL092008",2008-09-07 13:00:00,1300,"L","HU","21.0N","73.2W",110,947,236.473608804
"291","IKE","AL092008",2008-09-08 02:00:00,200,"L","HU","21.1N","75.7W",115,945,110.083329
"292","IKE","AL092008",2008-09-09 14:00:00,1400,"L","HU","22.6N","82.9W",70,965,NA
"293","IKE","AL092008",2008-09-13 07:00:00,700,"L","HU","29.3N","94.7W",95,950,224.3763827463
"294","KYLE","AL112008",2008-09-29 00:00:00,0,"L","HU","43.8N","66.2W",65,985,51.4305586104
"295","MARCO","AL132008",2008-10-07 12:00:00,1200,"L","TS","19.9N","96.5W",55,998,173.766652173
"296","SIXTEEN","AL162008",2008-10-15 12:00:00,1230,"L","TD","15.8N","84.5W",25,1005,86.2687593117
"297","PALOMA","AL172008",2008-11-09 01:00:00,100,"L","HU","20.7N","78.0W",85,970,302.92636776
"298","BILL","AL032009",2009-08-24 03:00:00,300,"L","TS","46.9N","56.0W",60,976,39.9861063111
"299","CLAUDETTE","AL042009",2009-08-17 05:00:00,530,"L","TS","30.4N","86.5W",40,1005,12.189583251
"300","ERIKA","AL062009",2009-09-02 18:00:00,1830,"L","TS","16.3N","61.3W",35,1008,141.6395863737
"301","IDA","AL112009",2009-11-05 12:00:00,1200,"L","HU","12.9N","83.6W",70,985,NA
"302","ALEX","AL012010",2010-06-27 00:00:00,0,"L","TS","17.5N","88.2W",55,995,539.488911825
"303","ALEX","AL012010",2010-07-01 02:00:00,200,"L","HU","24.2N","97.7W",95,946,351.9659535
"304","TWO","AL022010",2010-07-08 14:00:00,1400,"L","TD","26.1N","97.1W",30,1006,NA
"305","BONNIE","AL032010",2010-07-22 23:00:00,2315,"L","TS","23.0N","75.7W",35,1006,65.845144104
"306","BONNIE","AL032010",2010-07-23 05:00:00,515,"L","TS","23.7N","77.5W",40,1005,12.473610402
"307","BONNIE","AL032010",2010-07-23 14:00:00,1430,"L","TS","25.4N","80.2W",35,1007,14.974999101
"308","EARL","AL072010",2010-09-04 15:00:00,1500,"L","HU","44.3N","64.5W",65,962,45.1861014
"309","EARL","AL072010",2010-09-04 19:00:00,1900,"L","TS","46.0N","62.7W",60,967,30.8166656211
"310","HERMINE","AL102010",2010-09-07 02:00:00,200,"L","TS","25.3N","97.4W",60,989,79.038885
"311","IGOR","AL112010",2010-09-21 15:00:00,1500,"L","HU","46.6N","53.2W",75,950,37.4916547527
"312","KARL","AL132010",2010-09-15 12:00:00,1245,"L","TS","18.5N","87.8W",55,991,541.295167416
"313","KARL","AL132010",2010-09-17 16:00:00,1645,"L","HU","19.3N","96.2W",100,976,278.666677878
"314","MATTHEW","AL152010",2010-09-24 19:00:00,1900,"L","TS","14.7N","83.3W",50,998,406.5381846687
"315","MATTHEW","AL152010",2010-09-25 15:00:00,1500,"L","TS","16.5N","88.4W",35,1000,80.397222636
"316","PAULA","AL182010",2010-10-11 12:00:00,1200,"L","TS","15.0N","83.2W",45,1004,543.043667373
"317","PAULA","AL182010",2010-10-14 15:00:00,1500,"L","TS","22.7N","83.9W",55,1000,148.395854937
"318","RICHARD","AL192010",2010-10-25 00:00:00,30,"L","HU","17.2N","88.3W",85,977,310.9361098215
"319","TOMAS","AL212010",2010-10-30 09:00:00,900,"L","TS","13.0N","59.5W",60,997,568.681941
"320","TOMAS","AL212010",2010-10-30 20:00:00,2000,"L","HU","13.4N","61.2W",85,987,183.0666699
"321","TOMAS","AL212010",2010-11-06 07:00:00,730,"L","TS","21.7N","71.6W",60,992,89.1944448
"322","ARLENE","AL012011",2011-06-30 13:00:00,1300,"L","TS","21.6N","97.4W",55,993,NA
"323","DON","AL042011",2011-07-30 02:00:00,230,"L","TD","27.3N","97.4W",30,1007,0.8333334447
"324","HARVEY","AL082011",2011-08-20 17:00:00,1730,"L","TS","17.0N","88.3W",55,995,185.7222075
"325","HARVEY","AL082011",2011-08-22 02:00:00,200,"L","TS","18.7N","95.2W",35,1005,183.479176617
"326","IRENE","AL092011",2011-08-21 23:00:00,2300,"L","TS","17.8N","64.6W",60,993,139.638885162
"327","IRENE","AL092011",2011-08-22 05:00:00,525,"L","TS","18.1N","65.8W",60,990,159.516668256
"328","IRENE","AL092011",2011-08-24 16:00:00,1600,"L","HU","22.4N","74.0W",100,955,286.9583238
"329","IRENE","AL092011",2011-08-25 00:00:00,0,"L","HU","23.5N","75.1W",95,952,210.6416685
"330","IRENE","AL092011",2011-08-25 09:00:00,900,"L","HU","24.7N","76.2W",90,950,363.133319157
"331","IRENE","AL092011",2011-08-25 18:00:00,1800,"L","HU","26.5N","77.2W",90,950,305.843738445
"332","IRENE","AL092011",2011-08-27 12:00:00,1200,"L","HU","34.7N","76.6W",75,952,168.1166559
"333","IRENE","AL092011",2011-08-28 09:00:00,935,"L","TS","39.4N","74.4W",60,959,NA
"334","IRENE","AL092011",2011-08-28 13:00:00,1300,"L","TS","40.6N","74.0W",55,965,149.7666804
"335","LEE","AL132011",2011-09-04 10:00:00,1030,"L","SS","29.6N","92.1W",40,986,NA
"336","MARIA","AL142011",2011-09-16 18:00:00,1830,"L","TS","47.0N","53.5W",60,983,33.4819314153
"337","NATE","AL152011",2011-09-11 16:00:00,1600,"L","TS","20.5N","97.0W",40,1006,3.0354167775
"338","RINA","AL182011",2011-10-28 02:00:00,200,"L","TS","20.5N","87.2W",50,996,93.8597238951
"339","BERYL","AL022012",2012-05-28 04:00:00,410,"L","TS","30.2N","81.4W",55,994,43.708334685
"340","DEBBY","AL042012",2012-06-26 21:00:00,2100,"L","TS","29.3N","83.2W",35,995,2.9493052407
"341","ERNESTO","AL052012",2012-08-08 01:00:00,100,"L","HU","18.7N","87.2W",80,977,651.656307
"342","ERNESTO","AL052012",2012-08-08 03:00:00,315,"L","HU","18.8N","87.7W",85,973,794.730525
"343","ERNESTO","AL052012",2012-08-09 16:00:00,1615,"L","TS","18.3N","94.6W",55,989,89.519446452
"344","HELENE","AL072012",2012-08-18 12:00:00,1200,"L","TD","21.9N","97.7W",30,1008,87.8229075
"345","GORDON","AL082012",2012-08-20 05:00:00,530,"L","HU","37.0N","25.1W",65,984,108.55557
"346","ISAAC","AL092012",2012-08-25 06:00:00,600,"L","TS","18.3N","72.7W",55,991,557.6243388
"347","ISAAC","AL092012",2012-08-25 15:00:00,1500,"L","TS","20.1N","74.5W",50,997,91.2166570014
"348","ISAAC","AL092012",2012-08-29 00:00:00,0,"L","HU","28.9N","89.4W",70,967,NA
"349","ISAAC","AL092012",2012-08-29 08:00:00,800,"L","HU","29.2N","90.2W",70,966,143.9125012917
"350","SANDY","AL182012",2012-10-24 19:00:00,1900,"L","HU","17.9N","76.6W",75,971,NA
"351","SANDY","AL182012",2012-10-25 05:00:00,525,"L","HU","20.0N","76.0W",100,954,430.6528246074
"352","SANDY","AL182012",2012-10-29 23:00:00,2330,"L","EX","39.4N","74.4W",70,945,NA
"353","ANDREA","AL012013",2013-06-06 22:00:00,2200,"L","TS","29.5N","83.4W",50,992,58.785415203
"354","BARRY","AL022013",2013-06-17 22:00:00,2200,"L","TD","16.5N","88.4W",30,1006,159.2472204
"355","BARRY","AL022013",2013-06-20 11:00:00,1115,"L","TS","19.6N","96.4W",40,1003,NA
"356","FERNAND","AL062013",2013-08-26 04:00:00,445,"L","TS","19.5N","96.3W",50,1001,303.201386745
"357","EIGHT","AL082013",2013-09-06 18:00:00,1800,"L","TD","22.3N","97.9W",30,1008,99.527776032
"358","INGRID","AL102013",2013-09-16 11:00:00,1115,"L","TS","23.7N","97.7W",55,991,314.6340285441
"359","ARTHUR","AL012014",2014-07-04 03:00:00,315,"L","HU","34.7N","76.6W",85,973,113.891694675
"360","ARTHUR","AL012014",2014-07-04 08:00:00,800,"L","HU","35.8N","75.5W",85,973,92.4472305741
"361","BERTHA","AL032014",2014-08-03 14:00:00,1400,"L","TS","21.8N","71.9W",40,1013,163.902076782
"362","DOLLY","AL052014",2014-09-03 04:00:00,400,"L","TS","22.0N","97.7W",40,1002,445.327017819
"363","FAY","AL072014",2014-10-12 08:00:00,810,"L","HU","32.3N","64.7W",70,984,349.9694625
"364","GONZALO","AL082014",2014-10-13 14:00:00,1430,"L","HU","17.1N","61.8W",65,990,153.5499874257
"365","GONZALO","AL082014",2014-10-13 22:00:00,2245,"L","HU","18.1N","63.0W",75,984,282.347211912
"366","GONZALO","AL082014",2014-10-13 23:00:00,2315,"L","HU","18.2N","63.1W",75,984,249.755537907
"367","GONZALO","AL082014",2014-10-18 00:00:00,30,"L","HU","32.3N","64.8W",95,952,236.924981796
"368","HANNA","AL092014",2014-10-27 16:00:00,1600,"L","TS","14.9N","83.3W",35,1005,222.2375201754
"369","ANA","AL012015",2015-05-10 10:00:00,1000,"L","TS","33.8N","78.8W",40,1002,195.9930635508
"370","BILL","AL022015",2015-06-16 16:00:00,1645,"L","TS","28.2N","96.7W",50,997,11.3124987411
"371","JOAQUIN","AL112015",2015-10-01 12:00:00,1200,"L","HU","23.1N","73.7W",115,942,728.238885
"372","JOAQUIN","AL112015",2015-10-02 16:00:00,1600,"L","HU","23.6N","74.8W",110,940,526.685463
"373","JOAQUIN","AL112015",2015-10-02 21:00:00,2100,"L","HU","24.1N","74.5W",110,942,205.8583302
"374","ALEX","AL012016",2016-01-15 13:00:00,1315,"L","TS","38.7N","27.1W",55,986,29.758333638
"375","BONNIE","AL022016",2016-05-29 12:00:00,1230,"L","TD","32.8N","79.8W",30,1007,12.459723036
"376","COLIN","AL032016",2016-06-07 02:00:00,200,"L","TS","29.8N","83.6W",45,1001,86.691686523
"377","DANIELLE","AL042016",2016-06-20 22:00:00,2200,"L","TS","21.2N","97.4W",35,1009,104.327780568
"378","EARL","AL052016",2016-08-04 04:00:00,400,"L","HU","17.4N","87.8W",75,979,154.1388940131
"379","EARL","AL052016",2016-08-04 06:00:00,600,"L","HU","17.4N","88.3W",75,979,188.477796738
"380","EARL","AL052016",2016-08-06 02:00:00,230,"L","TS","19.0N","96.0W",50,999,283.7618122488
"381","HERMINE","AL092016",2016-09-02 05:00:00,530,"L","HU","30.1N","84.1W",70,981,NA
"382","JULIA","AL112016",2016-09-13 06:00:00,600,"L","TD","27.3N","80.2W",30,1010,52.8111152112
"383","MATTHEW","AL142016",2016-10-04 11:00:00,1100,"L","HU","18.3N","74.3W",130,935,1207.388214
"384","MATTHEW","AL142016",2016-10-05 00:00:00,0,"L","HU","20.1N","74.3W",115,949,332.260422
"385","MATTHEW","AL142016",2016-10-07 00:00:00,0,"L","HU","26.7N","79.0W",115,937,345.931936893
"386","MATTHEW","AL142016",2016-10-08 15:00:00,1500,"L","HU","33.0N","79.5W",75,967,264.800004393
"387","OTTO","AL162016",2016-11-24 17:00:00,1730,"L","HU","11.0N","83.8W",100,975,434.0951465922
"388","BRET","AL022017",2017-06-20 02:00:00,200,"L","TS","10.1N","61.1W",45,1008,NA
"389","BRET","AL022017",2017-06-20 09:00:00,900,"L","TS","10.6N","62.6W",45,1008,NA
"390","CINDY","AL032017",2017-06-22 07:00:00,700,"L","TS","29.8N","93.7W",45,991,340.969464024
"391","EMILY","AL062017",2017-07-31 14:00:00,1445,"L","TS","27.5N","82.7W",50,1001,367.0444623441
"392","FRANKLIN","AL072017",2017-08-08 03:00:00,345,"L","TS","19.1N","87.6W",50,995,NA
"393","FRANKLIN","AL072017",2017-08-10 05:00:00,500,"L","HU","20.0N","96.6W",70,990,106.239585669
"394","HARVEY","AL092017",2017-08-18 10:00:00,1000,"L","TS","13.1N","59.6W",40,1004,NA
"395","HARVEY","AL092017",2017-08-18 15:00:00,1500,"L","TS","13.2N","61.2W",40,1004,498.045846642
"396","HARVEY","AL092017",2017-08-26 03:00:00,300,"L","HU","28.0N","96.9W",115,937,257.6444472
"397","HARVEY","AL092017",2017-08-26 06:00:00,600,"L","HU","28.2N","97.1W",105,948,213.3812574
"398","HARVEY","AL092017",2017-08-30 08:00:00,800,"L","TS","29.8N","93.5W",40,991,135.069443745
"399","IRMA","AL112017",2017-09-06 05:00:00,545,"L","HU","17.7N","61.8W",155,914,608.842420404
"400","IRMA","AL112017",2017-09-06 11:00:00,1115,"L","HU","18.1N","63.1W",155,914,NA
"401","IRMA","AL112017",2017-09-06 16:00:00,1630,"L","HU","18.5N","64.4W",155,915,224.258336304
"402","IRMA","AL112017",2017-09-08 05:00:00,500,"L","HU","21.5N","73.0W",135,924,744.175032012
"403","IRMA","AL112017",2017-09-09 03:00:00,300,"L","HU","22.3N","77.9W",145,924,306.577785
"404","IRMA","AL112017",2017-09-10 13:00:00,1300,"L","HU","24.7N","81.5W",115,931,282.015980145
"405","IRMA","AL112017",2017-09-10 19:00:00,1930,"L","HU","25.9N","81.7W",100,936,125.839587342
"406","KATIA","AL132017",2017-09-09 03:00:00,300,"L","HU","20.6N","97.1W",65,990,NA
"407","MARIA","AL152017",2017-09-19 01:00:00,115,"L","HU","15.4N","61.3W",145,922,450.6222123
"408","MARIA","AL152017",2017-09-20 10:00:00,1015,"L","HU","18.0N","65.9W",135,920,442.313852076
"409","NATE","AL162017",2017-10-05 12:00:00,1200,"L","TS","13.9N","83.5W",35,999,40.6937535
"410","NATE","AL162017",2017-10-08 00:00:00,0,"L","HU","29.1N","89.2W",75,983,37.374999
"411","NATE","AL162017",2017-10-08 05:00:00,520,"L","HU","30.4N","89.0W",65,984,123.3625026
"412","OPHELIA","AL172017",2017-10-16 11:00:00,1100,"L","EX","51.9N","10.4W",70,957,NA
"413","PHILIPPE","AL182017",2017-10-28 22:00:00,2200,"L","TS","22.2N","81.6W",35,1000,201.797925
"414","ALBERTO","AL012018",2018-05-28 21:00:00,2100,"L","TS","30.3N","86.0W",40,992,217.733349576
"415","FLORENCE","AL062018",2018-09-14 11:00:00,1115,"L","HU","34.2N","77.8W",80,956,365.7699846
"416","GORDON","AL072018",2018-09-03 11:00:00,1115,"L","TS","25.0N","80.5W",45,1006,312.4399827
"417","GORDON","AL072018",2018-09-03 13:00:00,1315,"L","TS","25.2N","80.9W",45,1006,105.770004699
"418","GORDON","AL072018",2018-09-05 03:00:00,315,"L","TS","30.4N","88.5W",60,996,166.309984671
"419","KIRK","AL122018",2018-09-28 00:00:00,30,"L","TS","13.8N","60.9W",45,1002,20.1399978924
"420","MICHAEL","AL142018",2018-10-10 17:00:00,1730,"L","HU","30.0N","85.5W",140,919,625.9199708988
"421","BARRY","AL022019",2019-07-13 15:00:00,1500,"L","HU","29.6N","92.2W",65,993,30.389999979
"422","DORIAN","AL052019",2019-08-27 01:00:00,130,"L","TS","13.1N","59.4W",45,1005,NA
"423","DORIAN","AL052019",2019-08-27 11:00:00,1100,"L","TS","14.0N","60.9W",45,1005,156.5500104
"424","DORIAN","AL052019",2019-08-28 15:00:00,1530,"L","HU","17.8N","64.6W",65,995,142.15998927
"425","DORIAN","AL052019",2019-08-28 18:00:00,1800,"L","HU","18.4N","65.1W",70,993,NA
"426","DORIAN","AL052019",2019-09-01 16:00:00,1640,"L","HU","26.5N","77.0W",160,910,875.790005997
"427","DORIAN","AL052019",2019-09-02 02:00:00,215,"L","HU","26.6N","77.8W",155,914,597.3199809
"428","DORIAN","AL052019",2019-09-06 12:00:00,1230,"L","HU","35.2N","75.6W",85,956,144.7800039
"429","FERNAND","AL072019",2019-09-04 15:00:00,1530,"L","TS","24.2N","97.7W",40,1003,289.7399776992
"430","IMELDA","AL112019",2019-09-17 17:00:00,1745,"L","TS","28.9N","95.4W",40,1003,NA
"431","KAREN","AL122019",2019-09-24 22:00:00,2200,"L","TS","18.1N","65.4W",40,1004,NA
"432","KAREN","AL122019",2019-09-24 23:00:00,2300,"L","TS","18.3N","65.3W",40,1004,83.609998437
