"","h_name","h_id","datetime","lat","lon","radius","windspeed_max","pressure_min","wind_34_ne","wind_34_se","wind_34_sw","wind_50_ne","wind_50_se","wind_50_sw","wind_50_nw","wind_64_ne","wind_64_se","wind_64_sw","wind_64_nw","rainfall"
"1237","DOLLY","AL042008",2008-07-27,"32.9N","106.3W",0,20,1016,0,0,0,0,0,0,0,0,0,0,0,61.728
"1238","DOLLY","AL052014",2014-09-01,"19.2N","92.3W",0,30,1009,0,0,0,0,0,0,0,0,0,0,0,156.506
"1239","DOLLY","AL052014",2014-09-02,"21.3N","93.4W",120,45,1003,120,100,0,0,0,0,0,0,0,0,0,1560.114
"1240","DOLLY","AL052014",2014-09-03,"21.7N","97.3W",120,40,1000,120,100,0,0,0,0,0,0,0,0,0,424.399
"1241","DOLLY","AL052014",2014-09-04,"21.6N","101.0W",0,15,1002,0,0,0,0,0,0,0,0,0,0,0,19.706
"1242","DON","AL042011",2011-07-27,"21.6N","85.7W",40,35,1003,40,40,0,0,0,0,0,0,0,0,0,745.113
"1243","DON","AL042011",2011-07-28,"22.3N","87.4W",60,40,1000,60,40,0,0,0,0,0,0,0,0,0,786.584
"1244","DON","AL042011",2011-07-29,"24.6N","91.9W",60,45,997,60,40,0,0,0,0,0,0,0,0,0,588.169
"1245","DON","AL042011",2011-07-30,"27.0N","96.9W",60,35,1006,60,0,0,0,0,0,0,0,0,0,0,5.277
"1246","DON","AL052017",2017-07-17,"10.3N","47.7W",20,40,1007,20,20,20,0,0,0,0,0,0,0,0,139.948
"1247","DON","AL052017",2017-07-18,"11.2N","53.8W",30,45,1005,30,20,30,0,0,0,0,0,0,0,0,141.985
"1248","DORIAN","AL042013",2013-07-22,"11.3N","20.0W",0,25,1009,0,0,0,0,0,0,0,0,0,0,0,11.524
"1249","DORIAN","AL042013",2013-07-23,"11.5N","20.9W",0,25,1008,0,0,0,0,0,0,0,0,0,0,0,189.939
"1250","DORIAN","AL042013",2013-07-24,"13.0N","25.4W",40,45,1004,40,0,30,0,0,0,0,0,0,0,0,683.966
"1251","DORIAN","AL042013",2013-07-25,"14.9N","32.4W",50,50,1002,50,30,40,20,20,0,0,0,0,0,0,613.388
"1252","DORIAN","AL042013",2013-07-26,"16.4N","38.7W",50,45,1005,50,30,50,0,0,0,0,0,0,0,0,293.023
"1253","DORIAN","AL042013",2013-07-27,"17.8N","47.1W",60,35,1012,60,0,60,0,0,0,0,0,0,0,0,233.616
"1254","DORIAN","AL042013",2013-07-28,"19.0N","54.9W",60,35,1012,60,0,60,0,0,0,0,0,0,0,0,527.683
"1255","DORIAN","AL042013",2013-07-29,"20.4N","62.0W",0,25,1014,0,0,0,0,0,0,0,0,0,0,0,1025.43
"1256","DORIAN","AL042013",2013-07-30,"21.3N","68.5W",0,25,1015,0,0,0,0,0,0,0,0,0,0,0,561.42
"1257","DORIAN","AL042013",2013-07-31,"22.1N","73.3W",0,25,1015,0,0,0,0,0,0,0,0,0,0,0,270.664
"1258","DORIAN","AL042013",2013-08-01,"23.0N","76.5W",0,25,1013,0,0,0,0,0,0,0,0,0,0,0,829.712
"1259","DORIAN","AL042013",2013-08-02,"24.9N","79.0W",0,25,1013,0,0,0,0,0,0,0,0,0,0,0,444.454
"1260","DORIAN","AL042013",2013-08-03,"28.4N","78.1W",0,30,1013,0,0,0,0,0,0,0,0,0,0,0,181.382
"1261","DORIAN","AL042013",2013-08-04,"31.8N","75.6W",0,30,1011,0,0,0,0,0,0,0,0,0,0,0,11.975
"1262","DORIAN","AL052019",2019-08-24,"10.3N","46.4W",30,35,1008,30,0,30,0,0,0,0,0,0,0,0,254.22
"1263","DORIAN","AL052019",2019-08-25,"10.8N","49.9W",30,45,1007,30,0,30,0,0,0,0,0,0,0,0,545.32
"1264","DORIAN","AL052019",2019-08-26,"11.6N","54.7W",40,45,1006,40,30,40,0,0,0,0,0,0,0,0,1436.33
"1265","DORIAN","AL052019",2019-08-27,"13.0N","59.2W",50,45,1004,50,40,40,0,0,0,0,0,0,0,0,1462.76
"1266","DORIAN","AL052019",2019-08-28,"15.7N","62.8W",70,70,993,70,40,50,30,30,0,20,15,15,15,0,1135.3
"1267","DORIAN","AL052019",2019-08-29,"19.2N","65.7W",80,75,983,80,60,60,30,30,20,30,15,15,15,10,864.73
"1268","DORIAN","AL052019",2019-08-30,"22.8N","68.0W",90,100,968,90,80,80,50,50,40,40,25,25,25,20,1840.71
"1269","DORIAN","AL052019",2019-08-31,"25.3N","71.1W",100,130,942,100,100,90,50,50,40,50,25,25,25,25,1991.36
"1270","DORIAN","AL052019",2019-09-01,"26.3N","74.7W",120,160,910,120,120,90,60,60,50,50,35,35,35,25,3296.63
"1271","DORIAN","AL052019",2019-09-02,"26.6N","77.7W",140,155,914,140,130,100,80,80,50,50,40,40,40,30,3160.54
"1272","DORIAN","AL052019",2019-09-03,"26.9N","78.5W",150,115,944,150,130,130,90,90,60,80,50,50,50,45,1137.06
"1273","DORIAN","AL052019",2019-09-04,"28.1N","78.8W",160,95,959,160,140,140,100,100,70,90,50,50,50,50,752.66
"1274","DORIAN","AL052019",2019-09-05,"30.7N","78.9W",190,100,955,170,190,120,100,100,80,90,50,50,50,50,764.11
"1275","DORIAN","AL052019",2019-09-06,"33.4N","73.7W",210,90,956,210,200,100,110,110,90,80,50,50,50,50,980.61
"1276","DORIAN","AL052019",2019-09-07,"37.4N","64.6W",270,85,954,270,240,150,130,130,100,90,60,60,60,50,327.79
"1277","DORIAN","AL052019",2019-09-08,"45.2N","57.9W",310,80,956,300,310,160,140,140,100,100,0,0,0,0,150.34
"1278","DORIAN","AL052019",2019-09-09,"51.6N","54.8W",310,50,980,300,310,80,0,0,90,0,0,0,0,0,0
"1279","EARL","AL051998",1998-08-31,"21.6N","93.5W",0,35,1002,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1280","EARL","AL051998",1998-09-01,"23.2N","92.5W",0,50,998,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1281","EARL","AL051998",1998-09-02,"26.8N","87.9W",0,85,988,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1282","EARL","AL051998",1998-09-03,"29.4N","82.4W",0,80,985,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1283","EARL","AL051998",1998-09-04,"33.2N","75.0W",0,50,994,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1284","EARL","AL051998",1998-09-05,"38.0N","56.0W",0,50,986,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1285","EARL","AL051998",1998-09-06,"47.0N","50.0W",0,55,964,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1286","EARL","AL051998",1998-09-07,"50.0N","37.0W",0,55,968,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1287","EARL","AL051998",1998-09-08,"51.0N","25.0W",0,40,982,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1288","EARL","AL052004",2004-08-13,"9.0N","45.6W",0,30,1011,0,0,0,0,0,0,0,0,0,0,0,29.097
"1289","EARL","AL052004",2004-08-14,"10.1N","47.4W",75,35,1010,75,0,75,0,0,0,0,0,0,0,0,459.518
"1290","EARL","AL052004",2004-08-15,"11.0N","55.9W",90,45,1009,90,0,75,0,0,0,0,0,0,0,0,1541.796
"1291","EARL","AL052016",2016-08-02,"16.3N","77.5W",80,45,1001,80,60,70,0,0,0,0,0,0,0,0,1400.235
"1292","EARL","AL052016",2016-08-03,"16.0N","82.2W",120,65,988,120,80,80,50,50,0,30,10,10,10,10,1399.745
"1293","EARL","AL052016",2016-08-04,"17.3N","86.9W",120,75,979,120,80,80,50,50,0,30,20,20,20,20,1167.243
"1294","EARL","AL052016",2016-08-05,"18.0N","91.2W",110,50,999,100,70,110,30,30,0,0,0,0,0,0,716.838
"1295","EARL","AL052016",2016-08-06,"18.9N","95.6W",110,50,999,110,70,110,30,30,0,0,0,0,0,0,270.62
"1296","EARL","AL072010",2010-08-24,"12.4N","19.3W",0,30,1008,0,0,0,0,0,0,0,0,0,0,0,234.517
"1297","EARL","AL072010",2010-08-25,"13.9N","26.0W",50,35,1006,50,30,50,0,0,0,0,0,0,0,0,362.571
"1298","EARL","AL072010",2010-08-26,"14.7N","33.0W",75,40,1004,75,50,75,0,0,0,0,0,0,0,0,246.613
"1299","EARL","AL072010",2010-08-27,"15.5N","39.4W",100,40,1004,100,80,100,0,0,0,0,0,0,0,0,157.495
"1300","EARL","AL072010",2010-08-28,"16.0N","47.0W",100,50,996,100,80,100,40,40,0,40,0,0,0,0,1313.296
"1301","EARL","AL072010",2010-08-29,"16.5N","54.8W",150,75,978,150,120,120,80,80,40,70,40,40,40,20,2525.936
"1302","EARL","AL072010",2010-08-30,"17.7N","60.6W",170,115,954,170,150,150,100,100,50,80,60,60,60,40,2678.857
"1303","EARL","AL072010",2010-08-31,"19.6N","65.3W",200,115,931,200,180,200,120,120,70,100,80,80,80,60,1787.363
"1304","EARL","AL072010",2010-09-01,"22.5N","69.4W",220,115,940,220,180,220,120,120,80,100,80,80,80,60,1351.144
"1305","EARL","AL072010",2010-09-02,"27.2N","73.5W",200,125,927,200,180,200,120,120,80,100,80,80,80,60,1199.397
"1306","EARL","AL072010",2010-09-03,"33.0N","72.2W",180,90,949,180,180,150,100,100,100,80,70,70,70,40,529.053
"1307","EARL","AL072010",2010-09-04,"39.1N","62.7W",200,65,961,180,200,120,100,100,100,80,0,0,0,0,301.515
"1308","EARL","AL072010",2010-09-05,"48.4N","54.1W",240,55,971,240,240,90,120,120,60,0,0,0,0,0,10.296
"1309","EARL","AL072010",2010-09-06,"55.7N","53.5W",240,35,994,240,180,90,0,0,0,0,0,0,0,0,3.286
"1310","EARL","AL091986",1986-09-10,"21.8N","50.8W",0,30,1010,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1311","EARL","AL091986",1986-09-11,"22.4N","51.6W",0,70,999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1312","EARL","AL091986",1986-09-12,"25.6N","53.8W",0,90,985,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1313","EARL","AL091986",1986-09-13,"28.1N","54.7W",0,90,983,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1314","EARL","AL091986",1986-09-14,"30.4N","51.7W",0,90,979,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1315","EARL","AL091986",1986-09-15,"29.2N","49.6W",0,90,980,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1316","EARL","AL091986",1986-09-16,"28.7N","48.5W",0,80,983,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1317","EARL","AL091986",1986-09-17,"29.9N","49.9W",0,75,985,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1318","EARL","AL091986",1986-09-18,"34.0N","47.5W",0,70,987,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1319","EARL","AL091986",1986-09-19,"43.5N","39.5W",0,60,992,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1320","EARL","AL091986",1986-09-20,"56.0N","34.0W",0,55,997,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1321","EARL","AL091992",1992-09-26,"26.2N","69.1W",0,25,1009,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1322","EARL","AL091992",1992-09-27,"25.8N","70.8W",0,30,1003,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1323","EARL","AL091992",1992-09-28,"28.0N","76.6W",0,30,1004,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1324","EARL","AL091992",1992-09-29,"29.2N","79.1W",0,40,1003,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1325","EARL","AL091992",1992-09-30,"29.9N","75.8W",0,50,997,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1326","EARL","AL091992",1992-10-01,"28.4N","70.3W",0,55,996,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1327","EARL","AL091992",1992-10-02,"27.4N","66.1W",0,55,990,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1328","EARL","AL091992",1992-10-03,"27.5N","62.9W",0,35,1005,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1329","EARL","AL101980",1980-09-04,"17.4N","24.0W",0,30,1006,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1330","EARL","AL101980",1980-09-05,"17.8N","26.7W",0,40,999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1331","EARL","AL101980",1980-09-06,"19.7N","32.0W",0,45,997,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1332","EARL","AL101980",1980-09-07,"22.2N","37.8W",0,50,993,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1333","EARL","AL101980",1980-09-08,"29.0N","41.2W",0,65,985,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1334","EARL","AL101980",1980-09-09,"34.7N","41.5W",0,65,988,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1335","EARL","AL101980",1980-09-10,"43.0N","28.5W",0,65,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1336","EARL","AL101980",1980-09-11,"51.5N","23.5W",0,55,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1337","EDOUARD","AL051996",1996-08-19,"12.4N","19.9W",0,25,1007,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1338","EDOUARD","AL051996",1996-08-20,"12.4N","20.7W",0,25,1007,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1339","EDOUARD","AL051996",1996-08-21,"12.6N","25.3W",0,25,1006,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1340","EDOUARD","AL051996",1996-08-22,"13.1N","30.3W",0,40,1002,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1341","EDOUARD","AL051996",1996-08-23,"13.7N","35.8W",0,65,986,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1342","EDOUARD","AL051996",1996-08-24,"14.1N","41.1W",0,100,960,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1343","EDOUARD","AL051996",1996-08-25,"15.0N","45.8W",0,125,933,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1344","EDOUARD","AL051996",1996-08-26,"17.0N","50.9W",0,125,936,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1345","EDOUARD","AL051996",1996-08-27,"18.9N","55.6W",0,125,942,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1346","EDOUARD","AL051996",1996-08-28,"20.9N","60.4W",0,125,944,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1347","EDOUARD","AL051996",1996-08-29,"22.9N","65.9W",0,120,948,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1348","EDOUARD","AL051996",1996-08-30,"25.5N","69.5W",0,120,934,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1349","EDOUARD","AL051996",1996-08-31,"29.5N","70.1W",0,110,944,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1350","EDOUARD","AL051996",1996-09-01,"34.0N","70.0W",0,100,958,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1351","EDOUARD","AL051996",1996-09-02,"38.7N","67.3W",0,80,961,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1352","EDOUARD","AL051996",1996-09-03,"42.0N","63.0W",0,60,978,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1353","EDOUARD","AL051996",1996-09-04,"43.2N","53.5W",0,50,994,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1354","EDOUARD","AL051996",1996-09-05,"43.5N","47.5W",0,50,994,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1355","EDOUARD","AL051996",1996-09-06,"44.5N","41.0W",0,40,990,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1356","EDOUARD","AL052002",2002-09-01,"29.2N","78.8W",0,30,1013,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1357","EDOUARD","AL052002",2002-09-02,"29.7N","79.0W",0,35,1005,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1358","EDOUARD","AL052002",2002-09-03,"30.0N","78.4W",0,55,1002,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1359","EDOUARD","AL052002",2002-09-04,"29.7N","79.1W",0,40,1002,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1360","EDOUARD","AL052002",2002-09-05,"28.6N","81.0W",0,35,1008,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1361","EDOUARD","AL052002",2002-09-06,"28.3N","83.9W",0,20,1008,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1362","EDOUARD","AL052008",2008-08-03,"28.1N","87.4W",0,30,1009,0,0,0,0,0,0,0,0,0,0,0,297.283
"1363","EDOUARD","AL052008",2008-08-04,"28.1N","88.5W",60,45,1001,60,60,60,0,0,0,0,0,0,0,0,767.948
"1364","EDOUARD","AL052008",2008-08-05,"28.5N","91.7W",60,55,996,60,60,60,30,30,0,0,0,0,0,0,501.226
"1365","EDOUARD","AL052008",2008-08-06,"30.6N","95.7W",0,30,1003,0,0,0,0,0,0,0,0,0,0,0,173.221
"1366","EDOUARD","AL061990",1990-08-02,"38.0N","23.0W",0,30,1015,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1367","EDOUARD","AL061990",1990-08-03,"38.3N","23.0W",0,40,1006,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1368","EDOUARD","AL061990",1990-08-04,"38.1N","25.3W",0,40,1005,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1369","EDOUARD","AL061990",1990-08-05,"37.0N","30.8W",0,30,1007,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1370","EDOUARD","AL061990",1990-08-06,"37.0N","33.4W",0,25,1010,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1371","EDOUARD","AL061990",1990-08-07,"36.9N","33.7W",0,25,1008,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1372","EDOUARD","AL061990",1990-08-08,"36.9N","32.0W",0,35,1005,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1373","EDOUARD","AL061990",1990-08-09,"37.8N","28.1W",0,40,1003,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1374","EDOUARD","AL061990",1990-08-10,"39.1N","25.0W",0,35,1006,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1375","EDOUARD","AL061990",1990-08-11,"39.0N","21.2W",0,30,1010,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1376","EDOUARD","AL061990",1990-08-12,"38.1N","18.5W",0,30,1010,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1377","EDOUARD","AL061990",1990-08-13,"37.6N","16.6W",0,20,1012,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1378","EDOUARD","AL062014",2014-09-10,"13.7N","33.2W",0,25,1009,0,0,0,0,0,0,0,0,0,0,0,4.415
"1379","EDOUARD","AL062014",2014-09-11,"14.2N","34.4W",0,30,1007,0,0,0,0,0,0,0,0,0,0,0,485.013
"1380","EDOUARD","AL062014",2014-09-12,"17.2N","39.2W",60,40,999,60,0,50,0,0,0,0,0,0,0,0,553.601
"1381","EDOUARD","AL062014",2014-09-13,"19.6N","44.8W",60,50,995,60,0,60,20,20,0,0,0,0,0,0,377.976
"1382","EDOUARD","AL062014",2014-09-14,"23.0N","47.9W",120,75,980,120,120,100,50,50,30,40,15,15,15,15,977.466
"1383","EDOUARD","AL062014",2014-09-15,"25.8N","52.7W",150,95,962,150,130,150,70,70,60,70,40,40,40,30,1130.661
"1384","EDOUARD","AL062014",2014-09-16,"28.5N","56.7W",160,105,955,160,150,150,90,90,80,80,40,40,40,40,1126.518
"1385","EDOUARD","AL062014",2014-09-17,"32.9N","52.4W",200,85,955,150,200,130,90,90,100,60,40,40,40,20,933.99
"1386","EDOUARD","AL062014",2014-09-18,"38.3N","42.1W",200,75,958,150,200,90,80,80,100,50,40,40,40,0,269.732
"1387","EDOUARD","AL062014",2014-09-19,"39.5N","37.4W",200,60,980,110,200,80,60,60,90,40,0,0,0,0,15.065
"1388","EDOUARD","AL062014",2014-09-20,"38.8N","33.0W",100,35,1004,0,100,0,0,0,0,0,0,0,0,0,16.272
"1389","EDOUARD","AL062014",2014-09-21,"35.1N","30.2W",0,25,1012,0,0,0,0,0,0,0,0,0,0,0,2.954
"1390","EDOUARD","AL062014",2014-09-22,"33.4N","30.4W",0,25,1015,0,0,0,0,0,0,0,0,0,0,0,25.096
"1391","EDOUARD","AL111984",1984-09-14,"20.3N","96.0W",0,45,1000,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1392","EDOUARD","AL111984",1984-09-15,"20.0N","95.7W",0,55,998,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1393","EIGHT","AL082009",2009-09-25,"14.8N","29.0W",0,30,1008,0,0,0,0,0,0,0,0,0,0,0,389.957
"1394","EIGHT","AL082009",2009-09-26,"16.7N","32.2W",0,30,1008,0,0,0,0,0,0,0,0,0,0,0,1110.003
"1395","EIGHT","AL082013",2013-09-06,"22.3N","97.4W",0,30,1008,0,0,0,0,0,0,0,0,0,0,0,97.195
"1396","EIGHT","AL082013",2013-09-07,"21.5N","98.5W",0,25,1009,0,0,0,0,0,0,0,0,0,0,0,27.259
"1397","EIGHT","AL082016",2016-08-27,"30.7N","65.0W",0,25,1011,0,0,0,0,0,0,0,0,0,0,0,94.067
"1398","EIGHT","AL082016",2016-08-28,"31.1N","67.8W",0,30,1010,0,0,0,0,0,0,0,0,0,0,0,49.75
"1399","EIGHT","AL082016",2016-08-29,"32.0N","71.7W",0,30,1010,0,0,0,0,0,0,0,0,0,0,0,264.934
"1400","EIGHT","AL082016",2016-08-30,"33.7N","74.5W",0,30,1011,0,0,0,0,0,0,0,0,0,0,0,230.128
"1401","EIGHT","AL082016",2016-08-31,"34.6N","72.7W",0,30,1010,0,0,0,0,0,0,0,0,0,0,0,61.443
"1402","EIGHT","AL082016",2016-09-01,"36.8N","71.2W",0,30,1010,0,0,0,0,0,0,0,0,0,0,0,0.354
"1403","ELENA","AL051985",1985-08-28,"19.8N","74.0W",0,45,1006,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1404","ELENA","AL051985",1985-08-29,"23.2N","81.8W",0,70,990,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1405","ELENA","AL051985",1985-08-30,"26.6N","86.6W",0,90,974,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1406","ELENA","AL051985",1985-08-31,"28.4N","84.0W",0,90,974,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1407","ELENA","AL051985",1985-09-01,"28.6N","83.8W",0,110,954,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1408","ELENA","AL051985",1985-09-02,"29.4N","85.9W",0,110,953,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1409","ELENA","AL051985",1985-09-03,"31.9N","91.8W",0,45,1000,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1410","ELENA","AL051985",1985-09-04,"35.9N","91.4W",0,20,1010,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1411","ELEVEN","AL112018",2018-09-21,"12.9N","52.5W",0,30,1008,0,0,0,0,0,0,0,0,0,0,0,34.74
"1412","ELEVEN","AL112018",2018-09-22,"13.0N","53.2W",0,30,1007,0,0,0,0,0,0,0,0,0,0,0,310.82
"1413","EMILY","AL051993",1993-08-22,"19.9N","52.6W",0,30,1020,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1414","EMILY","AL051993",1993-08-23,"20.5N","53.6W",0,30,1020,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1415","EMILY","AL051993",1993-08-24,"24.3N","57.8W",0,30,1019,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1416","EMILY","AL051993",1993-08-25,"27.9N","60.3W",0,40,1015,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1417","EMILY","AL051993",1993-08-26,"26.9N","60.7W",0,65,1004,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1418","EMILY","AL051993",1993-08-27,"26.3N","62.4W",0,65,982,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1419","EMILY","AL051993",1993-08-28,"26.6N","65.2W",0,75,976,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1420","EMILY","AL051993",1993-08-29,"28.6N","68.2W",0,70,973,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1421","EMILY","AL051993",1993-08-30,"31.2N","70.2W",0,75,974,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1422","EMILY","AL051993",1993-08-31,"32.4N","73.0W",0,100,961,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1423","EMILY","AL051993",1993-09-01,"35.6N","70.7W",0,100,960,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1424","EMILY","AL051993",1993-09-02,"39.0N","61.4W",0,90,971,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1425","EMILY","AL051993",1993-09-03,"36.9N","57.5W",0,80,975,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1426","EMILY","AL051993",1993-09-04,"35.8N","57.2W",0,50,999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1427","EMILY","AL051993",1993-09-05,"36.7N","54.8W",0,30,1008,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1428","EMILY","AL051993",1993-09-06,"39.0N","49.4W",0,25,1012,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"1429","EMILY","AL052005",2005-07-11,"10.7N","42.4W",0,30,1007,0,0,0,0,0,0,0,0,0,0,0,893.822
"1430","EMILY","AL052005",2005-07-12,"11.0N","46.8W",45,45,1004,45,20,45,0,0,0,0,0,0,0,0,731.942
"1431","EMILY","AL052005",2005-07-13,"11.0N","53.7W",100,55,1003,100,90,100,60,60,0,50,0,0,0,0,1478.456
"1432","EMILY","AL052005",2005-07-14,"11.6N","60.2W",100,100,971,100,90,100,60,60,25,50,30,30,30,20,1755.883
"1433","EMILY","AL052005",2005-07-15,"13.3N","66.7W",120,115,952,120,100,120,70,70,25,50,35,35,35,20,2179.769
"1434","EMILY","AL052005",2005-07-16,"14.9N","73.4W",130,135,937,130,80,110,90,90,25,50,60,60,60,30,1654.519
"1435","EMILY","AL052005",2005-07-17,"17.1N","79.5W",130,140,929,130,80,110,90,90,25,60,50,50,50,35,1676.12
